[22:48:36] [INFO] received Windows console close event; shutting log-core down
[21:06:15] [INFO] received Windows console close event; shutting log-core down
[21:07:56] [INFO] received Windows console close event; shutting log-core down
[21:17:33] [INFO] received Windows console close event; shutting log-core down
[21:19:11] [INFO] received Windows console close event; shutting log-core down
[21:20:35] [INFO] received Windows console close event; shutting log-core down
[21:23:11] [INFO] received Windows console close event; shutting log-core down
[22:21:00] [INFO] received Windows console close event; shutting log-core down
[13:27:57] [INFO] received Windows console close event; shutting log-core down
[14:10:20] [INFO] received Windows console close event; shutting log-core down
[14:19:58] [INFO] received Windows console close event; shutting log-core down
[15:24:31] [INFO] received Windows console close event; shutting log-core down
[17:33:10] [INFO] received Windows console close event; shutting log-core down
[17:52:59] [INFO] received Windows console close event; shutting log-core down
[18:14:52] [INFO] received Windows console close event; shutting log-core down
[19:15:01] [INFO] received Windows console close event; shutting log-core down
[08:45:33] [INFO] received Windows console close event; shutting log-core down
[08:46:44] [INFO] received Windows console close event; shutting log-core down
[08:49:39] [INFO] received Windows console close event; shutting log-core down
[08:52:49] [INFO] received Windows console close event; shutting log-core down
[08:53:06] [INFO] received Windows console close event; shutting log-core down
[08:58:06] [INFO] received Windows console close event; shutting log-core down
[08:58:20] [INFO] received Windows console close event; shutting log-core down
[08:58:23] [INFO] received Windows console close event; shutting log-core down
[09:00:21] [INFO] received Windows console close event; shutting log-core down
[09:05:21] [INFO] received Windows console close event; shutting log-core down
[09:13:49] [INFO] received Windows console close event; shutting log-core down
[09:15:31] [INFO] received Windows console close event; shutting log-core down
[09:17:05] [INFO] received Windows console close event; shutting log-core down
[09:19:48] [INFO] received Windows console close event; shutting log-core down
[09:23:11] [INFO] received Windows console close event; shutting log-core down
[09:34:36] [INFO] received Windows console close event; shutting log-core down
[09:38:49] [INFO] received Windows console close event; shutting log-core down
[09:53:15] [INFO] received Windows console close event; shutting log-core down
[09:56:15] [INFO] received Windows console close event; shutting log-core down
[09:59:20] [INFO] received Windows console close event; shutting log-core down
[10:07:46] [INFO] received Windows console close event; shutting log-core down
[10:27:30] [INFO] received Windows console close event; shutting log-core down
[10:30:35] [INFO] received Windows console close event; shutting log-core down
[10:32:38] [INFO] received Windows console close event; shutting log-core down
[10:37:48] [INFO] received Windows console close event; shutting log-core down
[10:39:30] [INFO] received Windows console close event; shutting log-core down
[10:41:25] [INFO] received Windows console close event; shutting log-core down
[10:48:41] [INFO] received Windows console close event; shutting log-core down
[10:53:48] [INFO] received Windows console close event; shutting log-core down
[10:57:10] [INFO] received Windows console close event; shutting log-core down
[11:02:28] [INFO] received Windows console close event; shutting log-core down
[11:07:16] [INFO] received Windows console close event; shutting log-core down
[11:09:06] [INFO] received Windows console close event; shutting log-core down
[11:11:29] [INFO] received Windows console close event; shutting log-core down
[11:14:51] [INFO] received Windows console close event; shutting log-core down
[11:18:18] [INFO] received Windows console close event; shutting log-core down
[11:31:39] [INFO] received Windows console close event; shutting log-core down
[11:24:17] [INFO] received Windows console close event; shutting log-core down
[11:25:47] [INFO] received Windows console close event; shutting log-core down
[11:36:49] [INFO] received Windows console close event; shutting log-core down
[11:39:36] [INFO] received Windows console close event; shutting log-core down
[11:40:49] [INFO] received Windows console close event; shutting log-core down
[11:49:45] [INFO] received Windows console close event; shutting log-core down
[14:26:26] [INFO] received Windows console close event; shutting log-core down
[17:13:38] [INFO] received Windows console close event; shutting log-core down
[18:24:03] [INFO] received Windows console close event; shutting log-core down
[18:25:05] [INFO] received Windows console close event; shutting log-core down
[18:28:54] [INFO] received Windows console close event; shutting log-core down
[18:29:57] [INFO] received Windows console close event; shutting log-core down
[18:39:43] [INFO] received Windows console close event; shutting log-core down
[18:43:29] [INFO] received Windows console close event; shutting log-core down
[18:51:56] [INFO] received Windows console close event; shutting log-core down
[18:58:23] [INFO] received Windows console close event; shutting log-core down
[19:02:41] [INFO] received Windows console close event; shutting log-core down
[21:34:16] [INFO] received Windows console close event; shutting log-core down
[16:45:02] [INFO] received Windows console close event; shutting log-core down
[16:50:08] [INFO] received Windows console close event; shutting log-core down
[16:58:36] [INFO] received Windows console close event; shutting log-core down
[17:00:43] [INFO] received Windows console close event; shutting log-core down
[17:03:25] [INFO] received Windows console close event; shutting log-core down
[17:04:10] [INFO] received Windows console close event; shutting log-core down
[17:07:55] [INFO] received Windows console close event; shutting log-core down
[17:19:45] [INFO] received Windows console close event; shutting log-core down
[17:23:49] [INFO] received Windows console close event; shutting log-core down
[17:42:58] [INFO] received Windows console close event; shutting log-core down
[17:57:58] [INFO] received Windows console close event; shutting log-core down
[20:43:32] [INFO] received Windows console close event; shutting log-core down
[20:56:24] [INFO] received Windows console close event; shutting log-core down
[21:00:59] [INFO] received Windows console close event; shutting log-core down
[21:05:14] [INFO] received Windows console close event; shutting log-core down
[21:38:10] [INFO] received Windows console close event; shutting log-core down
[21:41:06] [INFO] received Windows console close event; shutting log-core down
[21:44:10] [INFO] received Windows console close event; shutting log-core down
[21:47:27] [INFO] received Windows console close event; shutting log-core down
[21:52:09] [INFO] received Windows console close event; shutting log-core down
[21:57:05] [INFO] received Windows console close event; shutting log-core down
[09:19:08] [INFO] received Windows console close event; shutting log-core down
[09:20:58] [INFO] received Windows console close event; shutting log-core down
[09:23:32] [INFO] received Windows console close event; shutting log-core down
[09:45:44] [INFO] received Windows console close event; shutting log-core down
[09:48:50] [INFO] received Windows console close event; shutting log-core down
[09:54:39] [INFO] received Windows console close event; shutting log-core down
[09:57:36] [INFO] received Windows console close event; shutting log-core down
[09:59:10] [INFO] received Windows console close event; shutting log-core down
[10:08:49] [INFO] received Windows console close event; shutting log-core down
[12:56:16] [INFO] received Windows console close event; shutting log-core down
[13:01:07] [INFO] received Windows console close event; shutting log-core down
[13:02:23] [INFO] received Windows console close event; shutting log-core down
[12:21:09] [INFO] received Windows console close event; shutting log-core down
[12:26:56] [INFO] received Windows console close event; shutting log-core down
[12:36:01] [INFO] received Windows console close event; shutting log-core down
[12:38:33] [INFO] received Windows console close event; shutting log-core down
[12:52:03] [INFO] received Windows console close event; shutting log-core down
[12:55:10] [INFO] received Windows console close event; shutting log-core down
[13:01:57] [INFO] received Windows console close event; shutting log-core down
[18:24:29] [INFO] received Windows console close event; shutting log-core down
[18:26:47] [INFO] received Windows console close event; shutting log-core down
[18:27:17] [INFO] received Windows console close event; shutting log-core down
[17:36:10] [INFO] received Windows console close event; shutting log-core down
[17:36:46] [INFO] received Windows console close event; shutting log-core down
[18:04:26] [INFO] received Windows console close event; shutting log-core down
[18:08:50] [INFO] received Windows console close event; shutting log-core down
[18:10:14] [INFO] received Windows console close event; shutting log-core down
[18:18:44] [INFO] received Windows console close event; shutting log-core down
[18:20:21] [INFO] received Windows console close event; shutting log-core down
[18:21:31] [INFO] received Windows console close event; shutting log-core down
[18:23:43] [INFO] received Windows console close event; shutting log-core down
[18:25:06] [INFO] received Windows console close event; shutting log-core down
[18:26:12] [INFO] received Windows console close event; shutting log-core down
[18:28:05] [INFO] received Windows console close event; shutting log-core down
[18:31:32] [INFO] received Windows console close event; shutting log-core down
[18:37:15] [INFO] received Windows console close event; shutting log-core down
[18:38:09] [INFO] received Windows console close event; shutting log-core down
[18:43:38] [INFO] received Windows console close event; shutting log-core down
[18:46:38] [INFO] received Windows console close event; shutting log-core down
[18:49:52] [INFO] received Windows console close event; shutting log-core down
[18:52:50] [INFO] received Windows console close event; shutting log-core down
[18:54:52] [INFO] received Windows console close event; shutting log-core down
[18:57:08] [INFO] received Windows console close event; shutting log-core down
[18:57:10] [INFO] received Windows console close event; shutting log-core down
[18:58:52] [INFO] received Windows console close event; shutting log-core down
[19:03:19] [INFO] received Windows console close event; shutting log-core down
[19:05:31] [INFO] received Windows console close event; shutting log-core down
[19:06:29] [INFO] received Windows console close event; shutting log-core down
[19:12:04] [INFO] received Windows console close event; shutting log-core down
[19:15:05] [INFO] received Windows console close event; shutting log-core down
[19:16:31] [INFO] received Windows console close event; shutting log-core down
[19:19:06] [INFO] received Windows console close event; shutting log-core down
[19:21:08] [INFO] received Windows console close event; shutting log-core down
[19:22:29] [INFO] received Windows console close event; shutting log-core down
[19:23:48] [INFO] received Windows console close event; shutting log-core down
[19:29:35] [INFO] received Windows console close event; shutting log-core down
[19:29:36] [INFO] received Windows console close event; shutting log-core down
[19:31:49] [INFO] received Windows console close event; shutting log-core down
[19:34:10] [INFO] received Windows console close event; shutting log-core down
[19:37:50] [INFO] received Windows console close event; shutting log-core down
[19:54:21] [INFO] received Windows console close event; shutting log-core down
